id,src_id,company_id,sub_process_id,timestamp_utc,total_kwh,total_system_power_demand,total_system_power_demand_max,process_id,equipment_id,total_system_power,is_obsolete_data,nonaggs_reading
59168940,1001-09-00-04,1001,0,2023-01-26 08:44:00+00:00,15395.09,0.24990077,3.2794611,9,4,0.24990077,False,
59168920,1001-01-02-01,1001,2,2023-01-26 08:44:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59168857,1001-05-04-01,1001,4,2023-01-26 08:44:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59168872,1001-11-00-01,1001,0,2023-01-26 08:44:00+00:00,382629.38,18.42397,70.017555,11,1,18.42397,False,
59168891,1001-09-00-03,1001,0,2023-01-26 08:44:00+00:00,34021.004,3.6743932,7.7008033,9,3,3.6743932,False,
59168894,1001-09-00-01,1001,0,2023-01-26 08:44:00+00:00,1377.3729,0.08828648,0.09235929,9,1,0.08828648,False,
59168944,1001-05-05-01,1001,5,2023-01-26 08:44:00+00:00,167021.95,11.760764,30.783848,5,1,11.760764,False,
59168992,1001-11-00-02,1001,0,2023-01-26 08:44:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59168999,1001-05-05-02,1001,5,2023-01-26 08:44:00+00:00,133847.97,0.17239992,33.948677,5,2,0.17239992,False,
59174544,1001-05-01-01,1001,1,2023-01-26 09:16:00+00:00,64635.887,0.0,21.762323,5,1,0.0,False,
59169066,1001-03-01-02,1001,1,2023-01-26 08:46:00+00:00,489242.8,17.920639,86.307365,3,2,17.45558,False,
59169024,1001-05-01-01,1001,1,2023-01-26 08:46:00+00:00,64635.87,0.0,21.762323,5,1,0.0,False,
59169158,1001-03-01-01,1001,1,2023-01-26 08:46:00+00:00,198578.17,10.197842,47.493397,3,1,10.197842,False,
59169160,1001-05-04-02,1001,4,2023-01-26 08:46:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59169225,1001-05-04-01,1001,4,2023-01-26 08:46:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59169218,1001-02-07-01,1001,7,2023-01-26 08:46:00+00:00,402278.7,36.987686,75.12471,2,1,12.882593,False,
59169240,1001-11-00-01,1001,0,2023-01-26 08:46:00+00:00,382629.97,30.604671,70.017555,11,1,30.604671,False,
59169288,1001-01-02-01,1001,2,2023-01-26 08:46:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59169259,1001-09-00-03,1001,0,2023-01-26 08:46:00+00:00,34021.125,3.666482,7.7008033,9,3,3.666482,False,
59169262,1001-09-00-01,1001,0,2023-01-26 08:46:00+00:00,1377.376,0.08993095,0.09235929,9,1,0.08993095,False,
59169360,1001-11-00-02,1001,0,2023-01-26 08:46:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59169308,1001-09-00-04,1001,0,2023-01-26 08:46:00+00:00,15395.096,0.25182799,3.2794611,9,4,0.25182799,False,
59169312,1001-05-05-01,1001,5,2023-01-26 08:46:00+00:00,167022.38,11.768139,30.783848,5,1,11.768139,False,
59169367,1001-05-05-02,1001,5,2023-01-26 08:46:00+00:00,133847.98,0.17222437,33.948677,5,2,0.17222437,False,
59169434,1001-03-01-02,1001,1,2023-01-26 08:48:00+00:00,489243.44,12.73758,86.307365,3,2,12.272873,False,
59169392,1001-05-01-01,1001,1,2023-01-26 08:48:00+00:00,64635.87,0.0,21.762323,5,1,0.0,False,
59169526,1001-03-01-01,1001,1,2023-01-26 08:48:00+00:00,198578.58,15.077269,47.493397,3,1,15.077269,False,
59169528,1001-05-04-02,1001,4,2023-01-26 08:48:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59169608,1001-11-00-01,1001,0,2023-01-26 08:48:00+00:00,382630.75,27.684235,70.017555,11,1,27.684235,False,
59169586,1001-02-07-01,1001,7,2023-01-26 08:48:00+00:00,402280.0,31.187357,75.12471,2,1,8.867185,False,
59169593,1001-05-04-01,1001,4,2023-01-26 08:48:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59169802,1001-03-01-02,1001,1,2023-01-26 08:50:00+00:00,489243.9,12.706507,86.307365,3,2,12.242677,False,
59169760,1001-05-01-01,1001,1,2023-01-26 08:50:00+00:00,64635.87,0.0,21.762323,5,1,0.0,False,
59169627,1001-09-00-03,1001,0,2023-01-26 08:48:00+00:00,34021.25,3.687848,7.7008033,9,3,3.687848,False,
59169630,1001-09-00-01,1001,0,2023-01-26 08:48:00+00:00,1377.3789,0.08980803,0.09235929,9,1,0.08980803,False,
59169656,1001-01-02-01,1001,2,2023-01-26 08:48:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59169676,1001-09-00-04,1001,0,2023-01-26 08:48:00+00:00,15395.104,0.25386444,3.2794611,9,4,0.25386444,False,
59169680,1001-05-05-01,1001,5,2023-01-26 08:48:00+00:00,167022.73,11.874527,30.783848,5,1,11.874527,False,
59169728,1001-11-00-02,1001,0,2023-01-26 08:48:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59169735,1001-05-05-02,1001,5,2023-01-26 08:48:00+00:00,133847.98,0.17275104,33.948677,5,2,0.17275104,False,
59169954,1001-02-07-01,1001,7,2023-01-26 08:50:00+00:00,402281.72,38.55561,75.12471,2,1,12.816759,False,
